No Entidade Certificadora;Nu Ano;Nota Comp1;Nota Comp2;Nota Comp3;Nota Comp4;Nota Comp5;Nota Redacao;Q01;Q02;Q03;Q04;Q05;Q06;Q07;Q08;Q09;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Q48;Sg Uf Prova;Tp Sexo;Tx Gabarito Ch;Tx Gabarito Cn;Tx Gabarito Lc;Tx Gabarito Mt;Tx Respostas Ch;Tx Respostas Cn;Tx Respostas Lc;Tx Respostas Mt;Co Prova Ch;Co Prova Cn;Co Prova Lc;Co Prova Mt;Co Uf Prova;In Aprovado Ch;In Aprovado Cn;In Aprovado Lc;In Aprovado Mt;In Prova Ch;In Prova Cn;In Prova Lc;In Prova Mt;Idade;Nu Inscricao;Nota Ch;Nota Cn;Nota Lc;Nota Mt;Q10;Q11;Q12;Q13;Q14;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q41;Q42;Q43;Q44;Q45;Q46;Q47;Tp Certificacao;Tp Presenca Ch;Tp Presenca Cn;Tp Presenca Lc;Tp Presenca Mt;Tp Status Redacao
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.4;1.2;1.4;1.6;1.4;7;C;A;B;A;A;B;B;A;I;C;A;A;A;C;F;D;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCACBBBDBBADDAACACDACBBBACBA;ABDACDBBCCBDACCBCACBBBCDADDBAC;AABBBDCCDADCBDBDBAADCDDCCADDCC;ABCCDCAABADDBADADCCACCBABABDAC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;27;1,80005E+11;123;125;121;79;4;4;4;5;5;5;4;5;3;0;5;5;5;2;0;0;0;0;5;0;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.4;1.4;1.2;1.8;7;C;A;B;F;A;B;A;A;K;E;A;A;A;A;L;F;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CCBAACBAADBBCDAAAAADDCCDDDACBB;ADBACDCBCCDCBCCDCBBACADDDDADDB;ACBDCCBCDADAAACABADCDACACADACD;ADDBCDCBDDBBBDCDCDCABCDCCDCCCC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;25;1,80006E+11;122;123;119;98;5;5;5;5;5;5;1;5;5;0;3;5;5;0;0;0;0;5;5;5;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS TUCURUÍ;2019;1.2;1.6;1.4;1.4;0;5.6;C;A;B;G;G;B;B;A;E;E;B;A;A;C;I;G;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCADBADDBBCDAAACDDDCCDCCACBA;BCDDDACBDBDBBCCCCDAABDDDADADAD;CBBDDCDCCBBAADAADADADACACADDCC;BDCCDCCAABACAAABCACAAABBDDBBDB;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;42;1,80006E+11;129;135;110;82;5;5;5;5;5;5;4;4;3;0;3;3;3;5;0;3;0;5;5;3;2;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.8;1.2;1.2;1.6;7.2;C;A;B;G;G;B;B;A;K;B;B;C;A;B;J;E;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBCAABABCABCDACADABCACABDBDBA;ABDABACDCDDDDDCCCCCCBDCDADACCD;BABCBCCDCCABAACABABDCADCCADDDA;CAACAACBCDBCACADADCCBACBBADADC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;32;1,80005E+11;107;108;103;85;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;5;5;5;5;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1;1.4;1;0.8;1.6;5.8;C;A;B;G;G;A;A;A;J;A;D;A;B;A;L;D;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CCBCABBADDBBBDABCACDDCDCCAACBC;CCDDDDACCBDDBCCBBADBBDDBADAAAD;DCBACDCCAADDAACDBAACCBDBCBDAAA;BBDDDCCDDDBCDDBDACDABDDACCDDAD;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;39;1,80006E+11;119;123;112;92;5;5;5;5;5;5;5;5;5;0;5;5;5;5;3;1;0;5;5;0;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.8;1.4;1.6;2;8.4;C;A;B;A;B;B;B;A;K;B;A;A;A;A;J;E;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABDACBCADBBCDAABBADDBCBCCACBC;ADCDDDCBCCDBBCACCDABBABDBBBDAD;DBBABDCCCADADCCABBCCDABBDADBCC;BCACCDDBBABBBDDCCABCACDADABBAC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;27;1,80006E+11;135;122;126;122;5;1;5;5;5;5;4;5;1;0;5;5;5;3;1;1;0;5;2;5;1;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.6;1.4;1.4;1.4;1.8;7.6;C;A;B;A;A;B;A;A;G;B;A;A;A;C;G;D;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCADCADABBCDADABBDDCCBDBACBA;ABBDAAACDCDDDCCCCBDABBBDADBAAB;ABBDCDBAACDADBBAACDCDCBBCADBCC;BDCCBDCBBABCBCDAACCABCDBCBCBAA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;27;1,80006E+11;126;132;122;107;5;3;5;5;5;5;5;5;5;2;5;5;5;3;0;0;0;2;5;5;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.4;1.2;1.4;1.8;7;C;A;B;F;C;C;B;A;E;D;D;A;A;B;J;B;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CCBCCABDBCDBBDDABCBDDACDDBACBB;ADDACACDBADBBCCCABAABCDDADADAD;ACBBDDCBDCDBABCBBADBDDBACADACC;BCBCCDDBCCCDBDDCCADDACBADCBDDB;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;27;1,80006E+11;115;134;119;112;5;5;5;5;5;5;5;5;2;0;5;4;5;5;0;0;0;5;5;4;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1;0.8;1;1;1.2;5;E;A;B;G;G;B;B;A;E;A;A;A;A;D;I;H;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCABBABADBCAAABCADBCCCCDACBC;DDBDAAABDCDDBCADCADABADDADADDD;BCBDBACCBBBADBBADCBADCDACBDACC;BCBCDDCBDBCDACCDAABCACDACADBBB;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;50;1,80005E+11;124;110;113;109;5;5;5;5;5;5;5;5;5;1;4;4;5;5;3;5;0;5;5;5;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1.6;1.6;1.6;1.6;1;7.4;D;A;B;A;A;C;C;A;E;A;D;D;A;C;I;F;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBCABBAADBBBDADA*BDDCCDDCACBC;CCDBBACBCBDBBCCACCAAC*DDBDBDAD;ABBABCDAAADAABCABAABDADBCADACC;BAACADDBC*DABCDDAADAADCACDACCD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;33;1,80006E+11;128;128;121;117;5;5;5;5;5;5;5;5;5;3;5;5;5;5;0;0;5;0;5;0;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.6;1.2;1.2;1.6;7.2;B;B;A;C;A;C;A;A;K;A;B;A;A;A;K;F;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CABCABAADCDBCDAAABBACCBBDCACCA;CABDBADACCDDBCCBDBBDAADDADDCBD;ACBABACCBCDAACACADDCDACBCADACC;CCBCABBACACBCCBDCCBCABDACCBCDB;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;30;1,80005E+11;106;127;120;111;5;5;5;5;5;5;5;5;5;3;5;5;5;5;0;3;2;5;5;5;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BRAGANÇA;2019;1.4;1.4;1.2;1.4;1.8;7.2;C;C;B;G;G;B;A;A;K;D;C;A;A;C;K;G;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ABAC*DABC.BDACBCADDBACABBCDBAA;ACDABACACCDDBDCBCBCABDBCBDCADD;BCBBDCABACADAABDAADAADBCABCDBA;CAABDCCBCACDAABDACAAAADCCACCBD;201912;201909;201911;201910;15;0;1;0;0;1;1;1;1;27;1,80005E+11;68;110;74;90;5;5;5;5;5;5;4;5;5;0;5;5;5;5;0;0;0;5;5;5;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.4;1.6;1.8;8;C;C;B;B;B;C;C;A;C;E;A;A;C;D;J;E;A;;B;;B;B;B;A;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCABAACDBBDCABCCBDDACDCAACBC;DDCBDDACCCDDBCCADBDBBBCCADABAD;ADBABDDACAAAACADBADCACCBCADADC;CDBDCCCBCABCACBCACCAACDADACBAD;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;37;1,80005E+11;122;127;120;88;5;5;5;5;5;5;5;5;3;0;5;0;0;5;0;0;0;0;5;5;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.8;1.6;1.4;1.8;1.8;8.4;C;A;B;F;G;C;B;A;K;E;C;A;B;B;I;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ABCCDBBCCADBBDABABCABACADCACBD;DCDCBACBCCDABBABCDCCBCBCABAAAD;BCBACCACABADABCBACABCACACBDDDC;BCBBCBABBDBDCCBBDBBDBCCACCCBDD;201912;201909;201911;201910;15;1;0;0;0;1;1;1;1;21;1,80006E+11;106;97;97;79;5;5;5;5;5;5;5;4;0;1;5;5;5;5;0;0;1;0;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1;1.2;1;1.2;0;4.4;A;A;A;F;B;B;B;A;A;A;A;A;A;C;E;D;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ABCCAD.AADCBCDABBCBCCBAADCBBCA;BBBBCAA.DCDDBCCBCCBDBACDA*DBDD;AABACCAAAAACADBCAACDDBDBDADACC;CCBBBACCDBDAACDACCCDAACAACCACB;201912;201909;201911;201910;15;0;1;0;0;1;1;1;1;43;1,80005E+11;83;109;109;79;5;5;5;5;5;5;5;5;5;3;4;5;5;2;4;4;4;5;5;4;5;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.6;1.2;1.2;2;7.2;C;A;A;A;A;B;B;A;E;D;A;A;A;B;K;G;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CBBABCACCCCBDCABBAACDCBDCCACDB;ABBACADBCCDDACDAACCACDDDCDDBAD;CCBABCCDABADCCABCACCCACACBDCAD;CACCCDDBDCDBACCBBBABBCCCCBCCAC;201912;201909;201911;201910;15;0;1;0;0;1;1;1;1;35;1,80005E+11;95;110;96;90;5;5;5;5;5;5;5;5;1;0;5;5;5;5;0;5;0;5;2;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ABAETETUBA;2019;1.2;1.4;1.2;1.2;0.6;5.6;B;A;A;A;A;A;A;A;J;A;A;A;C;A;J;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBDBABABDDBCCABAABCACCADCACAD;BCBDC*ABCCDADCCCABCACBCCADAAAC;ACBABDDAADADDACACADACDBADABADC;CBBCCDCDAAADBCDCCACABCCBDBDAAC;201912;201909;201911;201910;15;1;1;0;0;1;1;1;1;23;1,80006E+11;105;126;95;94;5;5;5;5;5;5;5;5;5;0;5;5;5;5;0;0;0;5;5;0;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.8;1.4;1.4;1.8;8;D;A;B;C;B;C;C;A;D;E;D;D;B;D;L;G;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCABADCCBBDCCBBDDDDBBCCDCCBA;ACDABDCCBDBCBCCBCDCBDBBCADDCDD;ABBBDADBDABBCCCDABBBCDDACADDAA;BBCCDCCAABCCDAAABCABDDABCDCCBA;201912;201909;201911;201910;15;1;1;0;0;1;1;1;1;34;1,80006E+11;107;113;95;79;5;3;5;5;5;5;5;5;0;0;5;5;5;5;0;0;3;3;3;0;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.4;1.4;1;0;5;D;A;B;F;A;C;A;A;L;D;A;A;A;C;I;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDCCAC*ABDDBCAAABACBCBCBDAACCA;ADBBAD*ACCDDBDDACAACBBCCADABDD;BDBABDBDDAADDACCBABDDCBBCDCCCC;CB*CCDDDDBDCBCDDBBAADDCACDAABA;201912;201909;201911;201910;15;1;0;1;0;1;1;1;1;22;1,80006E+11;110;90;116;95;5;5;4;4;4;5;3;5;1;0;4;5;5;2;0;0;0;4;5;2;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.6;1;1.2;1.4;0;5.2;B;A;B;C;F;C;A;A;D;D;D;A;C;B;I;D;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABBAACDACABAAACDDDCBCAAADCBBA;CADCCACBCCDDBCCCCCBCBBBBCDDBAD;BCBABAACBBDBADAABADBBDCCCBCCAC;ADBCBBDBDDBBADCCCCACCDCBCDCBDC;201912;201909;201911;201910;15;0;1;1;0;1;1;1;1;34;1,80005E+11;86;128;107;79;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ÓBIDOS;2019;1.6;1.6;1.6;1.2;0.6;6.6;B;A;B;C;B;B;A;A;L;A;C;C;C;D;I;F;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CCBDADCACDABCCADBDCCDBCABBCADC;DCDADADCDDBDDCCBCBBBABDAADCBAD;CCBABDCBDBCAAADCDBCCDBDCDBDBCC;DCBBBBCDBACDBCADCADCBBCBBADBDA;201912;201909;201911;201910;15;0;1;1;0;1;1;1;1;24;1,80005E+11;93;116;109;87;4;3;5;3;0;5;3;5;5;0;5;5;5;0;0;0;0;4;5;2;1;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.4;1.2;1.6;0;5.8;C;A;B;F;A;C;C;A;J;A;D;C;A;C;L;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DBBCAABCBCBBCBAAABADDBBDBAACBC;ACBACBCBCDDDDDCCBCCCBACDADAAAD;BBBAADCCBBDAAAAABADBDADBAACAAC;CDBBCBCBCDCBBCDBACCCCADACCBBBA;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;37;1,80005E+11;122;116;110;97;5;4;2;3;4;5;4;5;3;2;3;5;5;5;2;3;5;1;2;2;2;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CASTANHAL;2019;1.8;1.8;1.4;1.6;2;8.6;B;A;B;G;G;A;A;A;L;A;D;A;B;A;J;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBACABCCDBBDDADABBDDBCBCAACBD;DADAAACBCCDBDCCBCAACBAADADDDDD;AABABDCCAADDBDBABABDCDBBCADBCC;BADAADCADCDAACBBACCAACCCCCDADB;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;22;1,80006E+11;127;129;128;97;5;5;5;5;5;5;5;5;4;0;5;5;5;0;0;0;2;2;2;2;2;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.6;1.2;1.4;0;5.6;C;A;B;A;A;C;B;A;D;D;B;A;C;C;J;F;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCADBABDDBCDAAACBDDBCBBACCBA;CCDABACBCCDDBCCCCDAACBDDADAAAA;CABABDCDBCBDADBCCADCADCBCADBCC;CDDCADBDDCCAACCDAACAABCADBCAAB;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;37;1,80006E+11;125;128;111;99;5;5;5;5;5;5;5;5;5;0;5;5;5;3;0;0;0;5;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.6;2;1.8;2;2;9.4;B;A;B;A;A;C;B;A;K;D;C;A;B;C;H;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBCABBAADABDAAABBDDDACACAACAC;CCBACDABCCDDBCCCCBABBABDADAAAD;ACBABACDABDADDAABBDCBDAACADCCC;CDABADABAABBBDDDACCAACDBDDCDAC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;30;1,80006E+11;126;143;122;106;5;5;2;3;2;5;3;5;4;2;5;5;5;3;0;5;1;5;5;2;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS MARABÁ INDUSTRIAL;2019;1.8;2;2;2;1.8;9.6;B;A;B;A;D;B;B;A;K;C;B;A;C;A;I;E;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBCCDCBDABBCDAACBBCDCCBDBACBD;DBBDADDBCCDBBCCCCBCBCADDADCBAD;ADBABDCBDADCDBACDCBDCBABABCDCA;BDCBCDCDAACCACDDCCBDDCDBDAACCD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;20;1,80005E+11;130;147;105;119;5;3;5;3;5;5;2;5;1;1;5;5;5;0;3;0;0;5;0;1;1;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.8;1.4;1.4;1.8;8;C;A;B;A;C;B;A;A;L;A;C;A;C;A;L;F;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DAACAABCDDBBDAABACBAACCBCCCDDA;ACDABADBDBDBBCCBDBBCCCDDBDDDAD;ACBDBDCDDADBBDADBDDCDABBCADBAC;ADCDADBBACCAACBACCAAADDACBABAD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;21;1,80005E+11;102;135;127;112;5;2;5;5;3;5;4;5;5;0;4;5;5;3;0;0;1;5;1;1;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.6;1.6;1.4;1.4;0.8;6.8;B;A;B;A;D;B;B;A;I;A;B;D;C;C;L;B;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CBBCABBCABABCBABABADBCDCCAADBA;ACBACAACACDBDCCBCCBCABDDADADAD;ACBACCABDDDAAAABCDCABCABCDBACB;BCACDDDABCDAABABCDAAACBDDCADBB;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;19;1,80005E+11;106;128;106;103;0;0;0;0;0;5;0;4;4;1;5;5;4;4;1;1;1;1;1;1;1;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ABAETETUBA;2019;1.6;1.6;1.6;1.6;1.6;8;B;A;D;G;G;B;B;A;I;A;A;A;A;C;F;D;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ADBCABBBCAABDDAACADCDBCBCACCBA;DCCCBACBDCDDBDCBAADBC*BCBDAABC;ACDADDACABACABCDAADBCABACADBCC;CADBCDCCBABCCDADCCACACDBABABAC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;34;1,80006E+11;118;110;101;105;5;5;5;2;2;5;5;5;2;0;5;3;5;0;0;0;0;5;5;5;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1.4;1.8;1.4;1.4;0;6;C;B;B;B;C;A;A;A;K;A;B;A;B;A;K;G;A;;B;;B;B;B;B;B;B;;PA;F;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DDBCAADCDCCBBAABAAADCACDDDADBA;BCDDDDCBCCDADCCBCABCABDDCDDAAD;CCBDCDDDABDDAAACDABCADDACACDCD;DDCADBABDDDBDCADDCAAACCDDBDBDB;201912;201909;201911;201910;15;1;1;0;0;1;1;1;1;26;1,80005E+11;105;124;95;73;5;5;5;5;0;5;5;5;5;0;5;3;3;2;0;0;0;5;0;0;0;2;1;1;1;1;1
